Date,PX_OPEN,PX_LAST
9/15/2025,26780.38123,27048.6467
9/12/2025,26739.67311,26575.43289
9/11/2025,26449.65718,26598.56928
9/10/2025,26198.20365,26334.53583
9/9/2025,26094.30428,26061.99783
9/8/2025,26249.5657,26093.40817
9/5/2025,26111.75,26414.84074
9/4/2025,25563.45887,25775.73126
9/3/2025,25687.64964,25601.98243
9/2/2025,25928.00749,25754.76885
9/1/2025,25966.81417,25941.09946
8/29/2025,25982.08963,26050.85195
8/28/2025,25755.48299,26096.54203
8/27/2025,25382.80519,25646.82007
8/26/2025,25352.37037,25305.62056
8/25/2025,25523.17554,25533.26489
8/22/2025,24790.63197,25427.69863
8/21/2025,24555.38557,24527.42474
8/20/2025,24591.69304,24634.8596
8/19/2025,25077.82059,24550.25019
8/18/2025,25089.35998,25269.89069
8/15/2025,25247.53643,25245.01824
8/14/2025,25200.72275,25140.7305
8/13/2025,25541.38346,25314.81063
8/12/2025,25144.43641,25567.97924
8/11/2025,24961.11111,24907.83287
8/8/2025,25175.38263,25062.37323
8/7/2025,24658.65469,25023.38893
8/6/2025,24317.33835,24567.24796
8/5/2025,24154.217,24186.89942
8/4/2025,23991.36641,24087.67639
8/1/2025,23951.62807,23864.74277
7/31/2025,23968.24085,23804.3451
7/30/2025,23708.68291,23938.70864
7/29/2025,23725.51938,23832.51872
7/28/2025,23886.08199,23634.18238
7/25/2025,24069.20213,24016.00417
7/24/2025,24479.93055,24199.73414
7/23/2025,24217.38667,24458.10432
7/22/2025,24126.49645,24100.64191
7/21/2025,24004.17162,24145.47025
7/18/2025,24326.17223,23934.82154
7/17/2025,24345.21953,24354.11397
7/16/2025,24306.75916,24353.64556
7/15/2025,24174.6422,24166.04428
7/14/2025,24448.27481,24288.91821
7/11/2025,24576.14666,24476.5115
7/10/2025,24788.91393,24657.52926
7/9/2025,25544.68854,25210.56791
7/8/2025,25538.5152,25504.00037
7/7/2025,25767.97636,25444.11003
7/4/2025,26047.1047,26109.15073
7/3/2025,25667.46594,26013.92919
7/2/2025,25720.64861,25622.06191
7/1/2025,25465.34561,25592.72104
6/30/2025,25178.01836,25543.99455
6/27/2025,25076.42562,25031.2356
6/26/2025,24689.00184,24933.87827
6/25/2025,24776.91794,24524.88123
6/24/2025,24800.61388,24911.84344
6/23/2025,24837.99362,24735.61698
6/20/2025,25168.33167,24878.13299
6/18/2025,25209.4651,25186.40424
6/17/2025,25372.76984,25296.99366
6/16/2025,24899.73324,25270.55312
6/13/2025,24855.16856,24749.30647
6/12/2025,24690.70366,24811.79373
6/11/2025,24667.50312,24791.28595
6/10/2025,24410.67144,24540.18562
6/9/2025,24409.91983,24337.64012
6/6/2025,24405.93504,24381.88137
6/5/2025,24516.88946,24379.73014
6/4/2025,24392.53933,24295.79883
6/3/2025,24242.22419,24376.82942
6/2/2025,24035.08621,23993.02766
5/30/2025,24257.40348,23991.35429
5/29/2025,24569.37068,24510.12898
5/28/2025,24451.74704,24337.24855
